block,kind,subject,grade,pct_correct,learning_outcome
Athamalik,strength,Odia,Grade 5,84,"Read other materials alongside your textbook (such as children literature, main news articles, magazines, posters, etc.) and gain an understanding of them."
Athamalik,strength,Odia,Grade 5,82,Explain the meanings of unfamiliar words from word lists
Athamalik,strength,Odia,Grade 8,80,Use correct grammar in framing sentences in Language use appropriate word to frame sentences
Athamalik,strength,Odia,Grade 8,76,"While reading any text, understand the author’s viewpoint and express its similarities and dissimilarities based on your own experiences."
Athamalik,strength,Odia,Grade 8,76,"Interprets quotations, sayings and proverb etc."
Athamalik,strength,Odia,Grade 8,75,Reads textual/non-textual materials in Language/ Braille with comprehension.
Athamalik,strength,EVS,Grade 5,85,"Describe the various skills involved in daily life (such as farming, hunting, weaving, and handicrafts) along with the importance of training (the role of programs) in enhancing these skills."
Athamalik,strength,EVS,Grade 5,84,"Identify specific characteristics, such as shape (head, limbs, teeth, skin surface), habitat (whether domesticated or wild), fruits, vegetables, and spices, along with their life cycles, uses (such as for food, medicine, decoration, etc.), and sensory attributes (such as smell, taste, preferences)."
Athamalik,strength,EVS,Grade 5,76,"Identify and differentiate between various items related to past and present (such as transportation, goods, homes, materials, tools, skills, agriculture, etc.) and provide insights regarding their origins."
Athamalik,strength,Maths,Grade 5,83,Recognize the structure of multiplication and division up to the 9-times table.
Athamalik,strength,Maths,Grade 5,83,"Understand, identify, and extend geometric patterns based on symmetry."
Athamalik,strength,Maths,Grade 8,83,"Using the divisibility rules for 2, 3, 4, 5, 6, 9, and 11, determine the factors, prime factors, cube, and cube roots of the provided numbers."
Athamalik,strength,Maths,Grade 5,80,Demonstrate mathematical operations used in daily life.
Athamalik,strength,Maths,Grade 5,80,"Understand and identify characteristics of four-sided shapes, including center, radius, and perimeter."
Athamalik,strength,Maths,Grade 8,80,"Determine the factors, prime factors, cube, and cube roots of the given numbers."
Athamalik,strength,Science,Grade 8,80,"Understanding concepts related to environmental science, such as countering acidity in soil, conducting soil tests, and finding ways to prevent soil erosion."
Athamalik,strength,Science,Grade 8,78,"Efforts will be made towards environmental protection, such as maintaining cleanliness in general places, reducing pollution-causing substances, and tree plantation to prevent soil erosion."
Athamalik,strength,SST,Grade 8,78,"Discuss the factors affecting biodiversity in flora and fauna (such as climate change, soil erosion, etc.)."
Athamalik,gap,Science,Grade 8,31,"Simple techniques will be introduced to extract answers from asked questions. For instance, how to identify substances derived from colored flowers and how to determine whether green leaves contain chlorophyll."
Athamalik,gap,SST,Grade 8,28,"Explain the causes of forest fires, landslides, man-made disasters, and ways to mitigate disasters."
Banarpal,strength,Odia,Grade 8,89,Use correct grammar in framing sentences in Language use appropriate word to frame sentences
Banarpal,strength,Odia,Grade 5,84,"Read other materials alongside your textbook (such as children literature, main news articles, magazines, posters, etc.) and gain an understanding of them."
Banarpal,strength,Odia,Grade 8,84,Reads textual/non-textual materials in Language/ Braille with comprehension.
Banarpal,strength,Odia,Grade 5,81,Explain the meanings of unfamiliar words from word lists
Banarpal,strength,Odia,Grade 8,81,"Interprets quotations, sayings and proverb etc."
Banarpal,strength,Odia,Grade 8,79,"Reflect on your personal reactions to various local, social, and natural events, for example - Why is there greenery around during the rainy season?"
Banarpal,strength,EVS,Grade 5,84,"Describe the various skills involved in daily life (such as farming, hunting, weaving, and handicrafts) along with the importance of training (the role of programs) in enhancing these skills."
Banarpal,strength,EVS,Grade 5,84,"Identify specific characteristics, such as shape (head, limbs, teeth, skin surface), habitat (whether domesticated or wild), fruits, vegetables, and spices, along with their life cycles, uses (such as for food, medicine, decoration, etc.), and sensory attributes (such as smell, taste, preferences)."
Banarpal,strength,Maths,Grade 5,86,Recognize the structure of multiplication and division up to the 9-times table.
Banarpal,strength,Maths,Grade 5,85,"Understand, identify, and extend geometric patterns based on symmetry."
Banarpal,strength,Maths,Grade 5,82,Demonstrate mathematical operations used in daily life.
Banarpal,strength,Maths,Grade 5,81,"Use symbols to denote fractional parts like one-half, one-fourth, and three-fourths."
Banarpal,strength,Maths,Grade 5,78,"Create and solve simple, real-life problems related to money, length, weight, and capacity, using the four basic mathematical operations."
Banarpal,strength,Maths,Grade 5,76,Convert decimals into fractions and vice versa.
Banarpal,strength,SST,Grade 8,76,"Identify the various layers of the Earth's atmosphere, types of rocks, and the different layers of the atmosphere using diagrams."
Banarpal,gap,Odia,Grade 8,31,"Read various types of materials in the Odia language (including newspapers, magazines, stories, and internet publications) to understand and write your preferences, comments, and expressions in the language or in braille"
Banarpal,gap,Odia,Grade 8,37,"By studying a subject, comprehend the concepts that may exist within it."
Banarpal,gap,Science,Grade 8,25,"Simple techniques will be introduced to extract answers from asked questions. For instance, how to identify substances derived from colored flowers and how to determine whether green leaves contain chlorophyll."
Banarpal,gap,Science,Grade 8,30,"Preparing and explaining graphical data, for instance, plotting distance against time graphs."
Banarpal,gap,Maths,Grade 8,22,"Analyze data from the column chart, comparing seasonal strengths between summer and winter and other relevant observations based on collected data."
Banarpal,gap,Maths,Grade 8,29,Calculate the volume of a product from the two ends of a triangular region and fix the volume of the third side.
Banarpal,gap,Maths,Grade 8,30,Determine the profit and loss in simple interest calculations using the process of finding the ratio of benefits.
Banarpal,gap,Maths,Grade 8,32,Solve problems related to converting mixed ratios into simple ratios.
Banarpal,gap,Maths,Grade 8,34,"Analyze various types of shops based on specific parameters such as proximity, proportionate shop size, and supply metrics."
Banarpal,gap,Maths,Grade 8,39,Understand the characteristics of triangles based on given conditions using ratios.
Banarpal,gap,SST,Grade 8,21,"Explain the causes of forest fires, landslides, man-made disasters, and ways to mitigate disasters."
Banarpal,gap,SST,Grade 8,30,Explain the working of the Indian judicial system by giving examples of some important cases.
Banarpal,gap,SST,Grade 8,33,Analyze the causes of the emergence of new religious ideas and movements (like Bhakti and Sufi).
Banarpal,gap,SST,Grade 8,34,"Analyze the reasons for the decline of existing city centres, handicraft factories, and some of India’s new city centres and industries that were created during the colonial period."
Banarpal,gap,SST,Grade 8,35,Show how the Modern age is different from the Middle ages and Ancient ages.
Banarpal,gap,SST,Grade 8,35,Analyze the causes and consequences of specific group formation by socially disadvantaged/neglected groups in the region.
Chhendipada,strength,Odia,Grade 8,89,Use correct grammar in framing sentences in Language use appropriate word to frame sentences
Chhendipada,strength,Odia,Grade 5,86,"Read other materials alongside your textbook (such as children literature, main news articles, magazines, posters, etc.) and gain an understanding of them."
Chhendipada,strength,Odia,Grade 5,82,Explain the meanings of unfamiliar words from word lists
Chhendipada,strength,Odia,Grade 8,82,Reads textual/non-textual materials in Language/ Braille with comprehension.
Chhendipada,strength,Odia,Grade 8,80,"Interprets quotations, sayings and proverb etc."
Chhendipada,strength,Odia,Grade 8,79,"Reflect on your personal reactions to various local, social, and natural events, for example - Why is there greenery around during the rainy season?"
Chhendipada,strength,EVS,Grade 5,84,"Describe the various skills involved in daily life (such as farming, hunting, weaving, and handicrafts) along with the importance of training (the role of programs) in enhancing these skills."
Chhendipada,strength,EVS,Grade 5,84,"Identify specific characteristics, such as shape (head, limbs, teeth, skin surface), habitat (whether domesticated or wild), fruits, vegetables, and spices, along with their life cycles, uses (such as for food, medicine, decoration, etc.), and sensory attributes (such as smell, taste, preferences)."
Chhendipada,strength,EVS,Grade 5,77,"Identify and differentiate between various items related to past and present (such as transportation, goods, homes, materials, tools, skills, agriculture, etc.) and provide insights regarding their origins."
Chhendipada,strength,Maths,Grade 8,93,"Determine the factors, prime factors, cube, and cube roots of the given numbers."
Chhendipada,strength,Maths,Grade 8,86,"Using the divisibility rules for 2, 3, 4, 5, 6, 9, and 11, determine the factors, prime factors, cube, and cube roots of the provided numbers."
Chhendipada,strength,Maths,Grade 8,86,Solve problems using the measurement formulas of various shapes.
Chhendipada,strength,Maths,Grade 5,84,Demonstrate mathematical operations used in daily life.
Chhendipada,strength,Maths,Grade 5,84,Recognize the structure of multiplication and division up to the 9-times table.
Chhendipada,strength,Maths,Grade 5,81,"Understand, identify, and extend geometric patterns based on symmetry."
Chhendipada,strength,Science,Grade 8,77,"Understanding concepts related to environmental science, such as countering acidity in soil, conducting soil tests, and finding ways to prevent soil erosion."
Chhendipada,strength,SST,Grade 8,88,"Discuss the factors affecting biodiversity in flora and fauna (such as climate change, soil erosion, etc.)."
Chhendipada,strength,SST,Grade 8,78,Discuss the significance of equality in a democracy.
Chhendipada,strength,SST,Grade 8,76,"Identify the various layers of the Earth's atmosphere, types of rocks, and the different layers of the atmosphere using diagrams."
Chhendipada,gap,Odia,Grade 8,36,"By studying a subject, comprehend the concepts that may exist within it."
Chhendipada,gap,Science,Grade 8,22,"Preparing and explaining graphical data, for instance, plotting distance against time graphs."
Chhendipada,gap,Science,Grade 8,29,"Simple techniques will be introduced to extract answers from asked questions. For instance, how to identify substances derived from colored flowers and how to determine whether green leaves contain chlorophyll."
Chhendipada,gap,SST,Grade 8,26,"Explain the causes of forest fires, landslides, man-made disasters, and ways to mitigate disasters."
Chhendipada,gap,SST,Grade 8,39,Explain the working of the Indian judicial system by giving examples of some important cases.
Kaniha,strength,Odia,Grade 5,88,"Read other materials alongside your textbook (such as children literature, main news articles, magazines, posters, etc.) and gain an understanding of them."
Kaniha,strength,Odia,Grade 8,88,Use correct grammar in framing sentences in Language use appropriate word to frame sentences
Kaniha,strength,Odia,Grade 5,86,Explain the meanings of unfamiliar words from word lists
Kaniha,strength,Odia,Grade 8,85,Reads textual/non-textual materials in Language/ Braille with comprehension.
Kaniha,strength,Odia,Grade 8,84,"Interprets quotations, sayings and proverb etc."
Kaniha,strength,Odia,Grade 8,82,"While reading any text, understand the author’s viewpoint and express its similarities and dissimilarities based on your own experiences."
Kaniha,strength,EVS,Grade 5,90,"Describe the various skills involved in daily life (such as farming, hunting, weaving, and handicrafts) along with the importance of training (the role of programs) in enhancing these skills."
Kaniha,strength,EVS,Grade 5,88,"Identify specific characteristics, such as shape (head, limbs, teeth, skin surface), habitat (whether domesticated or wild), fruits, vegetables, and spices, along with their life cycles, uses (such as for food, medicine, decoration, etc.), and sensory attributes (such as smell, taste, preferences)."
Kaniha,strength,EVS,Grade 5,81,"Present various methods of human livelihood and the necessary resources of food and water; the processes include the production of materials from agriculture, preparation of various dishes, preservation of different foods, exploration, and protection of water sources."
Kaniha,strength,EVS,Grade 5,78,"Discuss the interdependence among animals, plants, and humans (for example – livestock management, fodder cultivation, etc.)."
Kaniha,strength,EVS,Grade 5,77,"Identify and differentiate between various items related to past and present (such as transportation, goods, homes, materials, tools, skills, agriculture, etc.) and provide insights regarding their origins."
Kaniha,strength,English,Grade 5,76,Infers the meaning of unfamiliar words by reading them in contexts.
Kaniha,strength,Maths,Grade 8,95,"Determine the factors, prime factors, cube, and cube roots of the given numbers."
Kaniha,strength,Maths,Grade 8,90,"Using the divisibility rules for 2, 3, 4, 5, 6, 9, and 11, determine the factors, prime factors, cube, and cube roots of the provided numbers."
Kaniha,strength,Maths,Grade 5,88,Demonstrate mathematical operations used in daily life.
Kaniha,strength,Maths,Grade 8,88,Solve problems using the measurement formulas of various shapes.
Kaniha,strength,Maths,Grade 5,87,"Use symbols to denote fractional parts like one-half, one-fourth, and three-fourths."
Kaniha,strength,Maths,Grade 5,87,Recognize the structure of multiplication and division up to the 9-times table.
Kaniha,strength,Science,Grade 8,82,"Materials and living things will be classified based on their properties, for example - metals and non-metals, kharif and rabi crops, beneficial and harmful microorganisms, sexual and asexual reproduction, cosmic objects and non-renewable natural resources."
Kaniha,strength,Science,Grade 8,82,"Understanding concepts related to environmental science, such as countering acidity in soil, conducting soil tests, and finding ways to prevent soil erosion."
Kaniha,strength,Science,Grade 8,82,"Efforts will be made towards environmental protection, such as maintaining cleanliness in general places, reducing pollution-causing substances, and tree plantation to prevent soil erosion."
Kaniha,strength,Science,Grade 8,78,"This section deals with the application of chemical reactions. Examples include acid-base reactions, rusting, and identification methods."
Kaniha,strength,Science,Grade 8,76,"This involves relating processes and events to their causes. Examples include the relationship between wind speed and air pressure, various soil types and crop production, and the impact of groundwater depletion on human activities."
Kaniha,strength,Science,Grade 8,75,"Apply the learning of scientific concepts to daily life, eg., - purifying water, separating biodegradable and non-biodegradable materials, increasing crop productivity, using appropriate metals and alloys for different purposes, increasing/ decreasing friction, and overcoming misconceptions and misconceptions related to puberty."
Kaniha,strength,SST,Grade 8,88,Explain the election process of the Lok Sabha.
Kaniha,strength,SST,Grade 8,87,"Discuss the factors affecting biodiversity in flora and fauna (such as climate change, soil erosion, etc.)."
Kaniha,strength,SST,Grade 8,82,Compare the policies of different rulers.
Kaniha,strength,SST,Grade 8,82,Discuss the significance of equality in a democracy.
Kaniha,strength,SST,Grade 8,80,Discuss the livelihood and living conditions of populations residing in geographical areas like tribal communities and rural settlements.
Kaniha,strength,SST,Grade 8,79,"Identify the various layers of the Earth's atmosphere, types of rocks, and the different layers of the atmosphere using diagrams."
Kaniha,gap,Odia,Grade 8,39,"Read various types of materials in the Odia language (including newspapers, magazines, stories, and internet publications) to understand and write your preferences, comments, and expressions in the language or in braille"
Kaniha,gap,Science,Grade 8,32,"Preparing and explaining graphical data, for instance, plotting distance against time graphs."
Kaniha,gap,Science,Grade 8,39,"Simple techniques will be introduced to extract answers from asked questions. For instance, how to identify substances derived from colored flowers and how to determine whether green leaves contain chlorophyll."
Kaniha,gap,SST,Grade 8,34,"Explain the causes of forest fires, landslides, man-made disasters, and ways to mitigate disasters."
Kaniha,gap,SST,Grade 8,38,Explain the working of the Indian judicial system by giving examples of some important cases.
Kishore Nagar,strength,Odia,Grade 8,88,Use correct grammar in framing sentences in Language use appropriate word to frame sentences
Kishore Nagar,strength,Odia,Grade 5,84,"Read other materials alongside your textbook (such as children literature, main news articles, magazines, posters, etc.) and gain an understanding of them."
Kishore Nagar,strength,Odia,Grade 5,83,Explain the meanings of unfamiliar words from word lists
Kishore Nagar,strength,Odia,Grade 8,80,Reads textual/non-textual materials in Language/ Braille with comprehension.
Kishore Nagar,strength,Odia,Grade 8,80,"Interprets quotations, sayings and proverb etc."
Kishore Nagar,strength,Odia,Grade 8,77,"Reflect on your personal reactions to various local, social, and natural events, for example - Why is there greenery around during the rainy season?"
Kishore Nagar,strength,EVS,Grade 5,83,"Describe the various skills involved in daily life (such as farming, hunting, weaving, and handicrafts) along with the importance of training (the role of programs) in enhancing these skills."
Kishore Nagar,strength,EVS,Grade 5,83,"Identify specific characteristics, such as shape (head, limbs, teeth, skin surface), habitat (whether domesticated or wild), fruits, vegetables, and spices, along with their life cycles, uses (such as for food, medicine, decoration, etc.), and sensory attributes (such as smell, taste, preferences)."
Kishore Nagar,strength,EVS,Grade 5,78,"Identify and differentiate between various items related to past and present (such as transportation, goods, homes, materials, tools, skills, agriculture, etc.) and provide insights regarding their origins."
Kishore Nagar,strength,EVS,Grade 5,75,"Present various methods of human livelihood and the necessary resources of food and water; the processes include the production of materials from agriculture, preparation of various dishes, preservation of different foods, exploration, and protection of water sources."
Kishore Nagar,strength,Maths,Grade 8,92,"Determine the factors, prime factors, cube, and cube roots of the given numbers."
Kishore Nagar,strength,Maths,Grade 5,88,"Understand, identify, and extend geometric patterns based on symmetry."
Kishore Nagar,strength,Maths,Grade 8,88,"Using the divisibility rules for 2, 3, 4, 5, 6, 9, and 11, determine the factors, prime factors, cube, and cube roots of the provided numbers."
Kishore Nagar,strength,Maths,Grade 5,87,Recognize the structure of multiplication and division up to the 9-times table.
Kishore Nagar,strength,Maths,Grade 8,86,Solve problems using the measurement formulas of various shapes.
Kishore Nagar,strength,Maths,Grade 5,84,Demonstrate mathematical operations used in daily life.
Kishore Nagar,strength,Science,Grade 8,84,"Understanding concepts related to environmental science, such as countering acidity in soil, conducting soil tests, and finding ways to prevent soil erosion."
Kishore Nagar,strength,Science,Grade 8,76,"Materials and living things will be classified based on their properties, for example - metals and non-metals, kharif and rabi crops, beneficial and harmful microorganisms, sexual and asexual reproduction, cosmic objects and non-renewable natural resources."
Kishore Nagar,strength,Science,Grade 8,75,"Efforts will be made towards environmental protection, such as maintaining cleanliness in general places, reducing pollution-causing substances, and tree plantation to prevent soil erosion."
Kishore Nagar,strength,SST,Grade 8,85,"Discuss the factors affecting biodiversity in flora and fauna (such as climate change, soil erosion, etc.)."
Kishore Nagar,strength,SST,Grade 8,83,Explain the election process of the Lok Sabha.
Kishore Nagar,strength,SST,Grade 8,78,"Identify the various layers of the Earth's atmosphere, types of rocks, and the different layers of the atmosphere using diagrams."
Kishore Nagar,gap,Odia,Grade 8,35,"By studying a subject, comprehend the concepts that may exist within it."
Kishore Nagar,gap,Science,Grade 8,35,"Simple techniques will be introduced to extract answers from asked questions. For instance, how to identify substances derived from colored flowers and how to determine whether green leaves contain chlorophyll."
Kishore Nagar,gap,Maths,Grade 8,39,"Analyze data from the column chart, comparing seasonal strengths between summer and winter and other relevant observations based on collected data."
Kishore Nagar,gap,SST,Grade 8,30,"Explain the causes of forest fires, landslides, man-made disasters, and ways to mitigate disasters."
Palalahada,strength,Odia,Grade 8,87,Use correct grammar in framing sentences in Language use appropriate word to frame sentences
Palalahada,strength,Odia,Grade 5,81,Explain the meanings of unfamiliar words from word lists
Palalahada,strength,Odia,Grade 5,81,"Read other materials alongside your textbook (such as children literature, main news articles, magazines, posters, etc.) and gain an understanding of them."
Palalahada,strength,Odia,Grade 8,80,Reads textual/non-textual materials in Language/ Braille with comprehension.
Palalahada,strength,Odia,Grade 8,77,"Interprets quotations, sayings and proverb etc."
Palalahada,strength,EVS,Grade 5,80,"Describe the various skills involved in daily life (such as farming, hunting, weaving, and handicrafts) along with the importance of training (the role of programs) in enhancing these skills."
Palalahada,strength,EVS,Grade 5,78,"Identify specific characteristics, such as shape (head, limbs, teeth, skin surface), habitat (whether domesticated or wild), fruits, vegetables, and spices, along with their life cycles, uses (such as for food, medicine, decoration, etc.), and sensory attributes (such as smell, taste, preferences)."
Palalahada,strength,Maths,Grade 8,90,"Determine the factors, prime factors, cube, and cube roots of the given numbers."
Palalahada,strength,Maths,Grade 8,84,"Using the divisibility rules for 2, 3, 4, 5, 6, 9, and 11, determine the factors, prime factors, cube, and cube roots of the provided numbers."
Palalahada,strength,Maths,Grade 5,83,Demonstrate mathematical operations used in daily life.
Palalahada,strength,Maths,Grade 5,83,Recognize the structure of multiplication and division up to the 9-times table.
Palalahada,strength,Maths,Grade 5,81,"Create and solve simple, real-life problems related to money, length, weight, and capacity, using the four basic mathematical operations."
Palalahada,strength,Maths,Grade 5,80,"Use symbols to denote fractional parts like one-half, one-fourth, and three-fourths."
Palalahada,strength,SST,Grade 8,85,"Discuss the factors affecting biodiversity in flora and fauna (such as climate change, soil erosion, etc.)."
Palalahada,strength,SST,Grade 8,78,Discuss the livelihood and living conditions of populations residing in geographical areas like tribal communities and rural settlements.
Palalahada,gap,Odia,Grade 8,39,"By studying a subject, comprehend the concepts that may exist within it."
Palalahada,gap,Science,Grade 8,31,"Preparing and explaining graphical data, for instance, plotting distance against time graphs."
Palalahada,gap,Science,Grade 8,36,"Simple techniques will be introduced to extract answers from asked questions. For instance, how to identify substances derived from colored flowers and how to determine whether green leaves contain chlorophyll."
Palalahada,gap,Maths,Grade 8,32,"Analyze data from the column chart, comparing seasonal strengths between summer and winter and other relevant observations based on collected data."
Palalahada,gap,SST,Grade 8,28,"Explain the causes of forest fires, landslides, man-made disasters, and ways to mitigate disasters."
Palalahada,gap,SST,Grade 8,39,Explain the working of the Indian judicial system by giving examples of some important cases.
Talachera,strength,Odia,Grade 8,83,Use correct grammar in framing sentences in Language use appropriate word to frame sentences
Talachera,strength,Odia,Grade 5,78,"Read other materials alongside your textbook (such as children literature, main news articles, magazines, posters, etc.) and gain an understanding of them."
Talachera,strength,Odia,Grade 5,76,Explain the meanings of unfamiliar words from word lists
Talachera,strength,EVS,Grade 5,76,"Identify specific characteristics, such as shape (head, limbs, teeth, skin surface), habitat (whether domesticated or wild), fruits, vegetables, and spices, along with their life cycles, uses (such as for food, medicine, decoration, etc.), and sensory attributes (such as smell, taste, preferences)."
Talachera,strength,Maths,Grade 8,88,"Determine the factors, prime factors, cube, and cube roots of the given numbers."
Talachera,strength,Maths,Grade 5,76,"Understand, identify, and extend geometric patterns based on symmetry."
Talachera,strength,Maths,Grade 5,75,Recognize the structure of multiplication and division up to the 9-times table.
Talachera,strength,SST,Grade 8,85,"Discuss the factors affecting biodiversity in flora and fauna (such as climate change, soil erosion, etc.)."
Talachera,gap,Odia,Grade 8,37,"By studying a subject, comprehend the concepts that may exist within it."
Talachera,gap,Odia,Grade 8,38,"Read various types of materials in the Odia language (including newspapers, magazines, stories, and internet publications) to understand and write your preferences, comments, and expressions in the language or in braille"
Talachera,gap,English,Grade 8,33,"Identify different styles of writing while reading stories, poems, etc. (for example, narrative, descriptive, and emotive styles)."
Talachera,gap,English,Grade 8,35,"Compare between characters, events, ideas, themes and correlates them to their own life."
Talachera,gap,English,Grade 8,38,"Read various types of materials (such as stories, poems, articles, and essays) and analyze, infer, and present the facts."
Talachera,gap,Science,Grade 8,27,"Simple techniques will be introduced to extract answers from asked questions. For instance, how to identify substances derived from colored flowers and how to determine whether green leaves contain chlorophyll."
Talachera,gap,Science,Grade 8,28,"Preparing and explaining graphical data, for instance, plotting distance against time graphs."
Talachera,gap,Science,Grade 8,32,"This involves creating and interpreting diagrams, such as anatomical diagrams of humans and plants, as well as preparation for experiments."
Talachera,gap,Science,Grade 8,33,Discussing the story of scientific discoveries and selecting important ones.
Talachera,gap,Science,Grade 8,35,Measure the angle of incidence and angle of reflection
Talachera,gap,Science,Grade 8,38,"This involves relating processes and events to their causes. Examples include the relationship between wind speed and air pressure, various soil types and crop production, and the impact of groundwater depletion on human activities."
Talachera,gap,Maths,Grade 8,31,"Analyze data from the column chart, comparing seasonal strengths between summer and winter and other relevant observations based on collected data."
Talachera,gap,Maths,Grade 8,36,Calculate the volume of a product from the two ends of a triangular region and fix the volume of the third side.
Talachera,gap,SST,Grade 8,21,"Explain the causes of forest fires, landslides, man-made disasters, and ways to mitigate disasters."
Talachera,gap,SST,Grade 8,36,"Explain about the main crops, different types of farming, and various agricultural activities in their region."
