udise,school_name,block,cluster,setting,grade,subject,pct_correct
21150100601,BHALUMUNDA PS,Angul,Antulia,Rural,Grade 5,Odia,62.2
21150100701,Janata Nodal Upper Primary School Dandasingha,Angul,Antulia,Rural,Grade 5,EVS,78.1
21150100701,Janata Nodal Upper Primary School Dandasingha,Angul,Antulia,Rural,Grade 5,English,61.0
21150100701,Janata Nodal Upper Primary School Dandasingha,Angul,Antulia,Rural,Grade 5,Maths,89.5
21150100701,Janata Nodal Upper Primary School Dandasingha,Angul,Antulia,Rural,Grade 5,Odia,84.7
21150100701,Janata Nodal Upper Primary School Dandasingha,Angul,Antulia,Rural,Grade 8,English,41.0
21150100701,Janata Nodal Upper Primary School Dandasingha,Angul,Antulia,Rural,Grade 8,Maths,78.9
21150100701,Janata Nodal Upper Primary School Dandasingha,Angul,Antulia,Rural,Grade 8,Odia,55.5
21150100701,Janata Nodal Upper Primary School Dandasingha,Angul,Antulia,Rural,Grade 8,SST,36.0
21150100701,Janata Nodal Upper Primary School Dandasingha,Angul,Antulia,Rural,Grade 8,Science,45.8
21150100802,Govt U. P. S. Ganjada,Angul,Antulia,Rural,Grade 5,EVS,29.8
21150100802,Govt U. P. S. Ganjada,Angul,Antulia,Rural,Grade 5,English,30.6
21150100802,Govt U. P. S. Ganjada,Angul,Antulia,Rural,Grade 5,Maths,53.8
21150100802,Govt U. P. S. Ganjada,Angul,Antulia,Rural,Grade 5,Odia,49.8
21150100802,Govt U. P. S. Ganjada,Angul,Antulia,Rural,Grade 8,English,50.4
21150100802,Govt U. P. S. Ganjada,Angul,Antulia,Rural,Grade 8,Maths,77.5
21150100802,Govt U. P. S. Ganjada,Angul,Antulia,Rural,Grade 8,Odia,58.2
21150100802,Govt U. P. S. Ganjada,Angul,Antulia,Rural,Grade 8,SST,42.1
21150100802,Govt U. P. S. Ganjada,Angul,Antulia,Rural,Grade 8,Science,52.5
21150101001,Rodasingha UP School,Angul,Antulia,Rural,Grade 5,EVS,70.8
21150101001,Rodasingha UP School,Angul,Antulia,Rural,Grade 5,English,65.0
21150101001,Rodasingha UP School,Angul,Antulia,Rural,Grade 5,Maths,78.3
21150101001,Rodasingha UP School,Angul,Antulia,Rural,Grade 5,Odia,86.7
21150101101,Laxmanpur PS,Angul,Antulia,Rural,Grade 5,EVS,36.7
21150101101,Laxmanpur PS,Angul,Antulia,Rural,Grade 5,English,81.9
21150101101,Laxmanpur PS,Angul,Antulia,Rural,Grade 5,Maths,77.2
21150101101,Laxmanpur PS,Angul,Antulia,Rural,Grade 5,Odia,44.2
21150101201,Kadalibereni primary school,Angul,Antulia,Rural,Grade 5,EVS,83.7
21150101201,Kadalibereni primary school,Angul,Antulia,Rural,Grade 5,English,72.6
21150101201,Kadalibereni primary school,Angul,Antulia,Rural,Grade 5,Maths,100.0
21150101201,Kadalibereni primary school,Angul,Antulia,Rural,Grade 5,Odia,92.6
21150101301,Tabada ps,Angul,Antulia,Rural,Grade 5,EVS,61.2
21150101301,Tabada ps,Angul,Antulia,Rural,Grade 5,English,77.6
21150101301,Tabada ps,Angul,Antulia,Rural,Grade 5,Maths,78.2
21150101301,Tabada ps,Angul,Antulia,Rural,Grade 5,Odia,92.7
21150101401,BADAKANTAKUL NUPS,Angul,Badakantakul,Rural,Grade 5,EVS,66.7
21150101401,BADAKANTAKUL NUPS,Angul,Badakantakul,Rural,Grade 5,English,83.0
21150101401,BADAKANTAKUL NUPS,Angul,Badakantakul,Rural,Grade 5,Maths,38.5
21150101401,BADAKANTAKUL NUPS,Angul,Badakantakul,Rural,Grade 5,Odia,84.4
21150101401,BADAKANTAKUL NUPS,Angul,Badakantakul,Rural,Grade 8,English,57.5
21150101401,BADAKANTAKUL NUPS,Angul,Badakantakul,Rural,Grade 8,Maths,75.0
21150101401,BADAKANTAKUL NUPS,Angul,Badakantakul,Rural,Grade 8,Odia,58.9
21150101401,BADAKANTAKUL NUPS,Angul,Badakantakul,Rural,Grade 8,SST,41.1
21150101401,BADAKANTAKUL NUPS,Angul,Badakantakul,Rural,Grade 8,Science,64.6
21150101501,BADAKANTAKUL GP HS,Angul,Badakantakul,Rural,Grade 8,English,38.2
21150101501,BADAKANTAKUL GP HS,Angul,Badakantakul,Rural,Grade 8,Maths,65.3
21150101501,BADAKANTAKUL GP HS,Angul,Badakantakul,Rural,Grade 8,Odia,68.1
21150101501,BADAKANTAKUL GP HS,Angul,Badakantakul,Rural,Grade 8,SST,41.1
21150101501,BADAKANTAKUL GP HS,Angul,Badakantakul,Rural,Grade 8,Science,37.8
21150101503,JAMUGADIA PUPS,Angul,Badakantakul,Rural,Grade 5,EVS,68.6
21150101503,JAMUGADIA PUPS,Angul,Badakantakul,Rural,Grade 5,English,60.0
21150101503,JAMUGADIA PUPS,Angul,Badakantakul,Rural,Grade 5,Maths,86.2
21150101503,JAMUGADIA PUPS,Angul,Badakantakul,Rural,Grade 5,Odia,81.4
21150101504,SINDIRI SAHI PS,Angul,Badakantakul,Rural,Grade 5,EVS,70.0
21150101504,SINDIRI SAHI PS,Angul,Badakantakul,Rural,Grade 5,English,71.7
21150101504,SINDIRI SAHI PS,Angul,Badakantakul,Rural,Grade 5,Maths,76.7
21150101504,SINDIRI SAHI PS,Angul,Badakantakul,Rural,Grade 5,Odia,90.0
21150101602,KANJA PUPS,Angul,Badakantakul,Rural,Grade 5,EVS,58.7
21150101602,KANJA PUPS,Angul,Badakantakul,Rural,Grade 5,English,63.1
21150101602,KANJA PUPS,Angul,Badakantakul,Rural,Grade 5,Maths,48.0
21150101602,KANJA PUPS,Angul,Badakantakul,Rural,Grade 5,Odia,48.0
21150101802,NUAKHETA PS,Angul,Badakantakul,Rural,Grade 5,EVS,91.1
21150101802,NUAKHETA PS,Angul,Badakantakul,Rural,Grade 5,English,91.2
21150101802,NUAKHETA PS,Angul,Badakantakul,Rural,Grade 5,Maths,90.0
21150101802,NUAKHETA PS,Angul,Badakantakul,Rural,Grade 5,Odia,91.3
21150102201,SARUALI PS,Angul,Badakantakul,Rural,Grade 5,EVS,84.0
21150102201,SARUALI PS,Angul,Badakantakul,Rural,Grade 5,English,59.3
21150102201,SARUALI PS,Angul,Badakantakul,Rural,Grade 5,Maths,72.0
21150102201,SARUALI PS,Angul,Badakantakul,Rural,Grade 5,Odia,86.7
21150102401,BADAKERA PS,Angul,BADAKERA UPS,Rural,Grade 5,EVS,48.7
21150102401,BADAKERA PS,Angul,BADAKERA UPS,Rural,Grade 5,English,46.0
21150102401,BADAKERA PS,Angul,BADAKERA UPS,Rural,Grade 5,Maths,67.4
21150102401,BADAKERA PS,Angul,BADAKERA UPS,Rural,Grade 5,Odia,63.0
21150102403,"PM SHRI SHREE JAGANNATH GOVT. HIGH SCHOOL,BADAKERA",Angul,BADAKERA UPS,Rural,Grade 8,English,30.8
21150102403,"PM SHRI SHREE JAGANNATH GOVT. HIGH SCHOOL,BADAKERA",Angul,BADAKERA UPS,Rural,Grade 8,Maths,66.2
21150102403,"PM SHRI SHREE JAGANNATH GOVT. HIGH SCHOOL,BADAKERA",Angul,BADAKERA UPS,Rural,Grade 8,Odia,48.9
21150102403,"PM SHRI SHREE JAGANNATH GOVT. HIGH SCHOOL,BADAKERA",Angul,BADAKERA UPS,Rural,Grade 8,SST,72.5
21150102403,"PM SHRI SHREE JAGANNATH GOVT. HIGH SCHOOL,BADAKERA",Angul,BADAKERA UPS,Rural,Grade 8,Science,30.5
21150102502,CHAMPATIMUNDA PROJECT UPS,Angul,BADAKERA UPS,Rural,Grade 5,EVS,30.4
21150102502,CHAMPATIMUNDA PROJECT UPS,Angul,BADAKERA UPS,Rural,Grade 5,English,22.8
21150102502,CHAMPATIMUNDA PROJECT UPS,Angul,BADAKERA UPS,Rural,Grade 5,Maths,56.5
21150102502,CHAMPATIMUNDA PROJECT UPS,Angul,BADAKERA UPS,Rural,Grade 5,Odia,63.3
21150102502,CHAMPATIMUNDA PROJECT UPS,Angul,BADAKERA UPS,Rural,Grade 8,English,36.4
21150102502,CHAMPATIMUNDA PROJECT UPS,Angul,BADAKERA UPS,Rural,Grade 8,Maths,72.3
21150102502,CHAMPATIMUNDA PROJECT UPS,Angul,BADAKERA UPS,Rural,Grade 8,Odia,49.2
21150102502,CHAMPATIMUNDA PROJECT UPS,Angul,BADAKERA UPS,Rural,Grade 8,SST,68.4
21150102502,CHAMPATIMUNDA PROJECT UPS,Angul,BADAKERA UPS,Rural,Grade 8,Science,29.3
21150102601,DALABEHERASAHI SS,Angul,BADAKERA UPS,Rural,Grade 5,EVS,50.5
21150102601,DALABEHERASAHI SS,Angul,BADAKERA UPS,Rural,Grade 5,English,57.7
21150102601,DALABEHERASAHI SS,Angul,BADAKERA UPS,Rural,Grade 5,Maths,53.3
21150102601,DALABEHERASAHI SS,Angul,BADAKERA UPS,Rural,Grade 5,Odia,68.3
21150102701,GURANG SS,Angul,BADAKERA UPS,Rural,Grade 5,EVS,80.0
21150102701,GURANG SS,Angul,BADAKERA UPS,Rural,Grade 5,English,91.1
21150102701,GURANG SS,Angul,BADAKERA UPS,Rural,Grade 5,Maths,100.0
21150102701,GURANG SS,Angul,BADAKERA UPS,Rural,Grade 5,Odia,98.5
21150102901,RAGUDIAPADA PS,Angul,BADAKERA UPS,Rural,Grade 5,EVS,76.7
21150102901,RAGUDIAPADA PS,Angul,BADAKERA UPS,Rural,Grade 5,English,75.0
21150102901,RAGUDIAPADA PS,Angul,BADAKERA UPS,Rural,Grade 5,Maths,78.3
21150102901,RAGUDIAPADA PS,Angul,BADAKERA UPS,Rural,Grade 5,Odia,78.3
21150103101,TUMUNI PROJECT PS,Angul,BADAKERA UPS,Rural,Grade 5,EVS,74.1
21150103101,TUMUNI PROJECT PS,Angul,BADAKERA UPS,Rural,Grade 5,English,62.0
21150103101,TUMUNI PROJECT PS,Angul,BADAKERA UPS,Rural,Grade 5,Maths,68.2
21150103101,TUMUNI PROJECT PS,Angul,BADAKERA UPS,Rural,Grade 5,Odia,65.1
21150103102,TUMUNI PS,Angul,BADAKERA UPS,Rural,Grade 5,EVS,75.5
21150103102,TUMUNI PS,Angul,BADAKERA UPS,Rural,Grade 5,English,84.5
21150103102,TUMUNI PS,Angul,BADAKERA UPS,Rural,Grade 5,Maths,91.1
21150103102,TUMUNI PS,Angul,BADAKERA UPS,Rural,Grade 5,Odia,88.9
21150103201,GOVT. UGHS BALANGA,Angul,Jagannathpur,Rural,Grade 5,EVS,33.1
21150103201,GOVT. UGHS BALANGA,Angul,Jagannathpur,Rural,Grade 5,English,38.9
21150103201,GOVT. UGHS BALANGA,Angul,Jagannathpur,Rural,Grade 5,Maths,36.0
21150103201,GOVT. UGHS BALANGA,Angul,Jagannathpur,Rural,Grade 5,Odia,44.3
21150103201,GOVT. UGHS BALANGA,Angul,Jagannathpur,Rural,Grade 8,English,54.6
21150103201,GOVT. UGHS BALANGA,Angul,Jagannathpur,Rural,Grade 8,Maths,77.7
21150103201,GOVT. UGHS BALANGA,Angul,Jagannathpur,Rural,Grade 8,Odia,55.0
21150103201,GOVT. UGHS BALANGA,Angul,Jagannathpur,Rural,Grade 8,SST,64.4
21150103201,GOVT. UGHS BALANGA,Angul,Jagannathpur,Rural,Grade 8,Science,48.8
21150103401,Hidisingh PS,Angul,Jagannathpur,Rural,Grade 5,EVS,61.7
21150103401,Hidisingh PS,Angul,Jagannathpur,Rural,Grade 5,English,53.3
21150103401,Hidisingh PS,Angul,Jagannathpur,Rural,Grade 5,Maths,90.0
21150103401,Hidisingh PS,Angul,Jagannathpur,Rural,Grade 5,Odia,81.7
21150103701,PAMPASAR PRIMARY SCHOOL,Angul,Jagannathpur,Rural,Grade 5,EVS,63.3
21150103701,PAMPASAR PRIMARY SCHOOL,Angul,Jagannathpur,Rural,Grade 5,English,46.7
21150103701,PAMPASAR PRIMARY SCHOOL,Angul,Jagannathpur,Rural,Grade 5,Maths,66.7
21150103701,PAMPASAR PRIMARY SCHOOL,Angul,Jagannathpur,Rural,Grade 5,Odia,65.0
21150103801,TALISARA PS,Angul,Jagannathpur,Rural,Grade 5,EVS,94.1
21150103801,TALISARA PS,Angul,Jagannathpur,Rural,Grade 5,English,77.0
21150103801,TALISARA PS,Angul,Jagannathpur,Rural,Grade 5,Maths,80.7
21150103801,TALISARA PS,Angul,Jagannathpur,Rural,Grade 5,Odia,93.3
21150103901,BALASINGHA NODAL HS,Angul,PNHS Kumurisingha,Rural,Grade 5,EVS,49.1
21150103901,BALASINGHA NODAL HS,Angul,PNHS Kumurisingha,Rural,Grade 5,English,45.1
21150103901,BALASINGHA NODAL HS,Angul,PNHS Kumurisingha,Rural,Grade 5,Maths,59.6
21150103901,BALASINGHA NODAL HS,Angul,PNHS Kumurisingha,Rural,Grade 5,Odia,59.2
21150103901,BALASINGHA NODAL HS,Angul,PNHS Kumurisingha,Rural,Grade 8,English,41.1
21150103901,BALASINGHA NODAL HS,Angul,PNHS Kumurisingha,Rural,Grade 8,Maths,65.6
21150103901,BALASINGHA NODAL HS,Angul,PNHS Kumurisingha,Rural,Grade 8,Odia,49.4
21150103901,BALASINGHA NODAL HS,Angul,PNHS Kumurisingha,Rural,Grade 8,SST,64.5
21150103901,BALASINGHA NODAL HS,Angul,PNHS Kumurisingha,Rural,Grade 8,Science,36.9
21150104001,Balisahi NUPS,Angul,PNHS Kumurisingha,Rural,Grade 5,EVS,40.2
21150104001,Balisahi NUPS,Angul,PNHS Kumurisingha,Rural,Grade 5,English,57.9
21150104001,Balisahi NUPS,Angul,PNHS Kumurisingha,Rural,Grade 5,Maths,42.8
21150104001,Balisahi NUPS,Angul,PNHS Kumurisingha,Rural,Grade 5,Odia,38.0
21150104001,Balisahi NUPS,Angul,PNHS Kumurisingha,Rural,Grade 8,English,74.3
21150104001,Balisahi NUPS,Angul,PNHS Kumurisingha,Rural,Grade 8,Maths,84.3
21150104001,Balisahi NUPS,Angul,PNHS Kumurisingha,Rural,Grade 8,Odia,40.0
21150104001,Balisahi NUPS,Angul,PNHS Kumurisingha,Rural,Grade 8,SST,74.6
21150104001,Balisahi NUPS,Angul,PNHS Kumurisingha,Rural,Grade 8,Science,65.0
21150104701,Pandapur P.S,Angul,PNHS Kumurisingha,Rural,Grade 5,EVS,41.1
21150104701,Pandapur P.S,Angul,PNHS Kumurisingha,Rural,Grade 5,English,67.2
21150104701,Pandapur P.S,Angul,PNHS Kumurisingha,Rural,Grade 5,Maths,70.6
21150104701,Pandapur P.S,Angul,PNHS Kumurisingha,Rural,Grade 5,Odia,61.7
21150104901,Surah project u p school,Angul,PNHS Kumurisingha,Rural,Grade 5,EVS,44.6
21150104901,Surah project u p school,Angul,PNHS Kumurisingha,Rural,Grade 5,English,80.0
21150104901,Surah project u p school,Angul,PNHS Kumurisingha,Rural,Grade 5,Maths,74.6
21150104901,Surah project u p school,Angul,PNHS Kumurisingha,Rural,Grade 5,Odia,57.5
21150104901,Surah project u p school,Angul,PNHS Kumurisingha,Rural,Grade 8,English,43.3
21150104901,Surah project u p school,Angul,PNHS Kumurisingha,Rural,Grade 8,Maths,86.7
21150104901,Surah project u p school,Angul,PNHS Kumurisingha,Rural,Grade 8,Odia,50.4
21150104901,Surah project u p school,Angul,PNHS Kumurisingha,Rural,Grade 8,SST,75.0
21150104901,Surah project u p school,Angul,PNHS Kumurisingha,Rural,Grade 8,Science,52.5
21150105201,Baluakata Primary School,Angul,PNHS Kumurisingha,Rural,Grade 5,EVS,49.7
21150105201,Baluakata Primary School,Angul,PNHS Kumurisingha,Rural,Grade 5,English,32.1
21150105201,Baluakata Primary School,Angul,PNHS Kumurisingha,Rural,Grade 5,Maths,32.1
21150105201,Baluakata Primary School,Angul,PNHS Kumurisingha,Rural,Grade 5,Odia,40.6
21150105203,KUMBHAKARNASAHI UPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,EVS,58.5
21150105203,KUMBHAKARNASAHI UPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,English,45.9
21150105203,KUMBHAKARNASAHI UPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Maths,54.1
21150105203,KUMBHAKARNASAHI UPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Odia,53.3
21150105301,Govt.primary school Sabalabhanga,Angul,PNHS Kumurisingha,Rural,Grade 5,EVS,46.0
21150105301,Govt.primary school Sabalabhanga,Angul,PNHS Kumurisingha,Rural,Grade 5,English,80.7
21150105301,Govt.primary school Sabalabhanga,Angul,PNHS Kumurisingha,Rural,Grade 5,Maths,74.6
21150105301,Govt.primary school Sabalabhanga,Angul,PNHS Kumurisingha,Rural,Grade 5,Odia,55.3
21150105351,"Nilakantheswar High school, Sabalbhanga",Angul,PNHS Kumurisingha,Rural,Grade 8,English,62.6
21150105351,"Nilakantheswar High school, Sabalbhanga",Angul,PNHS Kumurisingha,Rural,Grade 8,Maths,67.0
21150105351,"Nilakantheswar High school, Sabalbhanga",Angul,PNHS Kumurisingha,Rural,Grade 8,Odia,59.1
21150105351,"Nilakantheswar High school, Sabalbhanga",Angul,PNHS Kumurisingha,Rural,Grade 8,SST,57.2
21150105351,"Nilakantheswar High school, Sabalbhanga",Angul,PNHS Kumurisingha,Rural,Grade 8,Science,59.4
21150105701,Bantala Bazar primary school,Angul,BANTALA,Rural,Grade 5,EVS,49.2
21150105701,Bantala Bazar primary school,Angul,BANTALA,Rural,Grade 5,English,66.7
21150105701,Bantala Bazar primary school,Angul,BANTALA,Rural,Grade 5,Maths,74.1
21150105701,Bantala Bazar primary school,Angul,BANTALA,Rural,Grade 5,Odia,60.0
21150105702,Bantala nodal High school,Angul,BANTALA,Rural,Grade 8,English,31.1
21150105702,Bantala nodal High school,Angul,BANTALA,Rural,Grade 8,Maths,63.6
21150105702,Bantala nodal High school,Angul,BANTALA,Rural,Grade 8,Odia,55.8
21150105702,Bantala nodal High school,Angul,BANTALA,Rural,Grade 8,SST,66.9
21150105702,Bantala nodal High school,Angul,BANTALA,Rural,Grade 8,Science,36.1
21150105703,Bantala primary school,Angul,BANTALA,Rural,Grade 5,EVS,70.4
21150105703,Bantala primary school,Angul,BANTALA,Rural,Grade 5,English,91.2
21150105703,Bantala primary school,Angul,BANTALA,Rural,Grade 5,Maths,85.0
21150105703,Bantala primary school,Angul,BANTALA,Rural,Grade 5,Odia,55.0
21150105751,Bantala Girls HS,Angul,BANTALA,Rural,Grade 8,English,46.2
21150105751,Bantala Girls HS,Angul,BANTALA,Rural,Grade 8,Maths,74.2
21150105751,Bantala Girls HS,Angul,BANTALA,Rural,Grade 8,Odia,64.9
21150105751,Bantala Girls HS,Angul,BANTALA,Rural,Grade 8,SST,35.3
21150105751,Bantala Girls HS,Angul,BANTALA,Rural,Grade 8,Science,43.9
21150105801,"Govt.U.P.School,Jaraorpur",Angul,BANTALA,Rural,Grade 5,EVS,77.5
21150105801,"Govt.U.P.School,Jaraorpur",Angul,BANTALA,Rural,Grade 5,English,45.0
21150105801,"Govt.U.P.School,Jaraorpur",Angul,BANTALA,Rural,Grade 5,Maths,79.2
21150105801,"Govt.U.P.School,Jaraorpur",Angul,BANTALA,Rural,Grade 5,Odia,80.0
21150106002,Govt primary school Saharagoda,Angul,BANTALA,Rural,Grade 5,EVS,85.6
21150106002,Govt primary school Saharagoda,Angul,BANTALA,Rural,Grade 5,English,77.8
21150106002,Govt primary school Saharagoda,Angul,BANTALA,Rural,Grade 5,Maths,93.3
21150106002,Govt primary school Saharagoda,Angul,BANTALA,Rural,Grade 5,Odia,77.8
21150106101,GOVT U P SCHOOL BADAHINSO,Angul,Pokatunga,Rural,Grade 5,EVS,26.7
21150106101,GOVT U P SCHOOL BADAHINSO,Angul,Pokatunga,Rural,Grade 5,English,18.2
21150106101,GOVT U P SCHOOL BADAHINSO,Angul,Pokatunga,Rural,Grade 5,Maths,22.2
21150106101,GOVT U P SCHOOL BADAHINSO,Angul,Pokatunga,Rural,Grade 5,Odia,20.4
21150106201,Bandanapasi PS,Angul,Pokatunga,Rural,Grade 5,EVS,58.7
21150106201,Bandanapasi PS,Angul,Pokatunga,Rural,Grade 5,English,53.3
21150106201,Bandanapasi PS,Angul,Pokatunga,Rural,Grade 5,Maths,70.7
21150106201,Bandanapasi PS,Angul,Pokatunga,Rural,Grade 5,Odia,82.7
21150106301,Baragounia GP HS,Angul,Pokatunga,Rural,Grade 8,English,62.8
21150106301,Baragounia GP HS,Angul,Pokatunga,Rural,Grade 8,Maths,54.6
21150106301,Baragounia GP HS,Angul,Pokatunga,Rural,Grade 8,Odia,63.1
21150106301,Baragounia GP HS,Angul,Pokatunga,Rural,Grade 8,SST,30.4
21150106301,Baragounia GP HS,Angul,Pokatunga,Rural,Grade 8,Science,59.9
21150106302,Baragounia Nodal UPS,Angul,Pokatunga,Rural,Grade 5,EVS,76.7
21150106302,Baragounia Nodal UPS,Angul,Pokatunga,Rural,Grade 5,English,97.8
21150106302,Baragounia Nodal UPS,Angul,Pokatunga,Rural,Grade 5,Maths,88.3
21150106302,Baragounia Nodal UPS,Angul,Pokatunga,Rural,Grade 5,Odia,87.2
21150106303,Gothamalasahi Primary School,Angul,Pokatunga,Rural,Grade 5,EVS,75.3
21150106303,Gothamalasahi Primary School,Angul,Pokatunga,Rural,Grade 5,English,86.7
21150106303,Gothamalasahi Primary School,Angul,Pokatunga,Rural,Grade 5,Maths,79.3
21150106303,Gothamalasahi Primary School,Angul,Pokatunga,Rural,Grade 5,Odia,79.4
21150106304,PURUNAPASISAHI PROJECT PS,Angul,Pokatunga,Rural,Grade 5,EVS,85.0
21150106304,PURUNAPASISAHI PROJECT PS,Angul,Pokatunga,Rural,Grade 5,English,93.3
21150106304,PURUNAPASISAHI PROJECT PS,Angul,Pokatunga,Rural,Grade 5,Maths,98.3
21150106304,PURUNAPASISAHI PROJECT PS,Angul,Pokatunga,Rural,Grade 5,Odia,93.3
21150106401,KALEIPADA PS,Angul,GADATARAS,Rural,Grade 5,EVS,65.9
21150106401,KALEIPADA PS,Angul,GADATARAS,Rural,Grade 5,English,68.2
21150106401,KALEIPADA PS,Angul,GADATARAS,Rural,Grade 5,Maths,60.7
21150106401,KALEIPADA PS,Angul,GADATARAS,Rural,Grade 5,Odia,65.2
21150106501,Magurkhal PS,Angul,Pokatunga,Rural,Grade 5,EVS,80.0
21150106501,Magurkhal PS,Angul,Pokatunga,Rural,Grade 5,English,80.0
21150106501,Magurkhal PS,Angul,Pokatunga,Rural,Grade 5,Maths,73.3
21150106501,Magurkhal PS,Angul,Pokatunga,Rural,Grade 5,Odia,73.3
21150106701,SANAHINSO PROJECT PS,Angul,Pokatunga,Rural,Grade 5,EVS,77.8
21150106701,SANAHINSO PROJECT PS,Angul,Pokatunga,Rural,Grade 5,English,84.5
21150106701,SANAHINSO PROJECT PS,Angul,Pokatunga,Rural,Grade 5,Maths,95.5
21150106701,SANAHINSO PROJECT PS,Angul,Pokatunga,Rural,Grade 5,Odia,57.8
21150106801,Basala project u p sahu,Angul,BEDASASAN,Rural,Grade 5,EVS,83.5
21150106801,Basala project u p sahu,Angul,BEDASASAN,Rural,Grade 5,English,90.8
21150106801,Basala project u p sahu,Angul,BEDASASAN,Rural,Grade 5,Maths,83.8
21150106801,Basala project u p sahu,Angul,BEDASASAN,Rural,Grade 5,Odia,94.6
21150106802,Sunabhuin Project PS,Angul,BEDASASAN,Rural,Grade 5,EVS,79.2
21150106802,Sunabhuin Project PS,Angul,BEDASASAN,Rural,Grade 5,English,73.3
21150106802,Sunabhuin Project PS,Angul,BEDASASAN,Rural,Grade 5,Maths,73.3
21150106802,Sunabhuin Project PS,Angul,BEDASASAN,Rural,Grade 5,Odia,82.5
21150106851,Basala G.P. High School,Angul,BEDASASAN,Rural,Grade 8,English,63.3
21150106851,Basala G.P. High School,Angul,BEDASASAN,Rural,Grade 8,Maths,33.8
21150106851,Basala G.P. High School,Angul,BEDASASAN,Rural,Grade 8,Odia,76.4
21150106851,Basala G.P. High School,Angul,BEDASASAN,Rural,Grade 8,SST,34.4
21150106851,Basala G.P. High School,Angul,BEDASASAN,Rural,Grade 8,Science,76.4
21150106901,Bherubania Primary School,Angul,BEDASASAN,Rural,Grade 5,EVS,53.3
21150106901,Bherubania Primary School,Angul,BEDASASAN,Rural,Grade 5,English,80.0
21150106901,Bherubania Primary School,Angul,BEDASASAN,Rural,Grade 5,Maths,90.0
21150106901,Bherubania Primary School,Angul,BEDASASAN,Rural,Grade 5,Odia,73.3
21150107201,Bedasasan gp Nodal High school,Angul,BEDASASAN,Rural,Grade 5,EVS,83.8
21150107201,Bedasasan gp Nodal High school,Angul,BEDASASAN,Rural,Grade 5,English,51.4
21150107201,Bedasasan gp Nodal High school,Angul,BEDASASAN,Rural,Grade 5,Maths,66.7
21150107201,Bedasasan gp Nodal High school,Angul,BEDASASAN,Rural,Grade 5,Odia,84.8
21150107201,Bedasasan gp Nodal High school,Angul,BEDASASAN,Rural,Grade 8,English,60.3
21150107201,Bedasasan gp Nodal High school,Angul,BEDASASAN,Rural,Grade 8,Maths,81.8
